fare_id,rider_category_id,price,expiration_date,commencement_date
435092,2,2.90,,
435093,2,2.25,,
435094,2,2.15,,
435095,2,2.10,,
435096,2,2.00,,
435097,2,1.95,,
435098,2,1.95,,
435099,2,1.95,,
435100,2,1.95,,
435101,2,1.95,,
435102,2,1.95,,
435103,2,2.00,,
435104,2,2.10,,
435105,2,2.25,,
435106,2,2.35,,
435107,2,2.50,,
435108,2,2.60,,
435109,2,2.85,,
435110,2,3.00,,
435111,2,2.50,,
435112,2,3.00,,
435113,2,0.90,,
435114,2,2.65,,
435115,2,3.00,,
435116,2,0.90,,
435117,2,0.90,,
435118,2,0.90,,
435119,2,1.40,,
435120,2,1.65,,
435121,2,1.85,,
435122,2,2.00,,
435123,2,2.75,,
435124,2,2.75,,
435125,2,2.75,,
435126,2,2.75,,
435127,2,2.80,,
435128,2,2.85,,
435129,2,2.90,,
435130,2,2.95,,
435131,2,3.00,,
435132,2,4.90,,
435133,2,3.20,,
435134,2,3.55,,
435135,2,3.65,,
435136,2,0.90,,
435137,2,1.55,,
435138,2,1.50,,
435139,2,1.50,,
435140,2,3.70,,
435141,2,1.70,,
435142,2,2.95,,
435143,2,2.35,,
435144,2,2.25,,
435145,2,2.20,,
435146,2,2.10,,
435147,2,2.10,,
435148,2,2.00,,
435149,2,1.95,,
435150,2,1.95,,
435151,2,1.95,,
435152,2,1.95,,
435153,2,2.05,,
435154,2,2.15,,
435155,2,2.30,,
435156,2,2.40,,
435157,2,2.55,,
435158,2,2.65,,
435159,2,2.90,,
435160,2,3.05,,
435161,2,2.55,,
435162,2,3.05,,
435163,2,3.20,,
435164,2,3.00,,
435165,2,2.65,,
435166,2,2.90,,
435167,2,2.70,,
435168,2,2.65,,
435169,2,2.45,,
435170,2,2.30,,
435171,2,2.05,,
435172,2,1.90,,
435173,2,1.65,,
435174,2,1.65,,
435175,2,1.65,,
435176,2,1.65,,
435177,2,1.60,,
435178,2,1.55,,
435179,2,1.50,,
435180,2,1.50,,
435181,2,1.50,,
435182,2,4.95,,
435183,2,3.25,,
435184,2,3.60,,
435185,2,3.70,,
435186,2,3.30,,
435187,2,3.60,,
435188,2,3.00,,
435189,2,3.10,,
435190,2,5.25,,
435191,2,3.25,,
435192,2,2.85,,
435193,2,2.15,,
435194,2,2.05,,
435195,2,2.00,,
435196,2,1.90,,
435197,2,1.85,,
435198,2,1.85,,
435199,2,1.85,,
435200,2,1.85,,
435201,2,1.85,,
435202,2,1.85,,
435203,2,1.95,,
435204,2,2.00,,
435205,2,2.15,,
435206,2,2.25,,
435207,2,2.40,,
435208,2,2.55,,
435209,2,2.75,,
435210,2,2.90,,
435211,2,2.40,,
435212,2,2.90,,
435213,2,0.90,,
435214,2,0.90,,
435215,2,2.90,,
435216,2,2.65,,
435217,2,0.90,,
435218,2,0.90,,
435219,2,0.90,,
435220,2,0.90,,
435221,2,1.80,,
435222,2,1.95,,
435223,2,2.70,,
435224,2,2.70,,
435225,2,2.70,,
435226,2,2.70,,
435227,2,2.70,,
435228,2,2.75,,
435229,2,2.80,,
435230,2,2.85,,
435231,2,2.90,,
435232,2,4.80,,
435233,2,3.15,,
435234,2,3.45,,
435235,2,3.60,,
435236,2,0.90,,
435237,2,1.65,,
435238,2,2.80,,
435239,2,2.90,,
435240,2,5.05,,
435241,2,3.05,,
435242,2,2.65,,
435243,2,1.95,,
435244,2,1.85,,
435245,2,1.80,,
435246,2,1.70,,
435247,2,1.65,,
435248,2,1.65,,
435249,2,1.65,,
435250,2,1.65,,
435251,2,1.65,,
435252,2,1.65,,
435253,2,1.75,,
435254,2,1.85,,
435255,2,1.95,,
435256,2,2.10,,
435257,2,2.20,,
435258,2,2.35,,
435259,2,2.55,,
435260,2,2.75,,
435261,2,2.20,,
435262,2,2.70,,
435263,2,0.90,,
435264,2,0.90,,
435265,2,2.70,,
435266,2,0.90,,
435267,2,2.65,,
435268,2,0.90,,
435269,2,0.90,,
435270,2,0.90,,
435271,2,1.60,,
435272,2,1.75,,
435273,2,2.50,,
435274,2,2.50,,
435275,2,2.50,,
435276,2,2.50,,
435277,2,2.55,,
435278,2,2.55,,
435279,2,2.60,,
435280,2,2.65,,
435281,2,2.70,,
435282,2,4.65,,
435283,2,2.90,,
435284,2,3.25,,
435285,2,3.35,,
435286,2,1.55,,
435287,2,1.80,,
435288,2,2.70,,
435289,2,2.85,,
435290,2,5.00,,
435291,2,3.00,,
435292,2,2.55,,
435293,2,1.90,,
435294,2,1.80,,
435295,2,1.70,,
435296,2,1.65,,
435297,2,1.60,,
435298,2,1.55,,
435299,2,1.55,,
435300,2,1.60,,
435301,2,1.60,,
435302,2,1.60,,
435303,2,1.65,,
435304,2,1.75,,
435305,2,1.90,,
435306,2,2.00,,
435307,2,2.15,,
435308,2,2.30,,
435309,2,2.50,,
435310,2,2.65,,
435311,2,2.15,,
435312,2,2.65,,
435313,2,0.90,,
435314,2,0.90,,
435315,2,2.65,,
435316,2,0.90,,
435317,2,0.90,,
435318,2,2.65,,
435319,2,0.90,,
435320,2,0.90,,
435321,2,1.50,,
435322,2,1.65,,
435323,2,2.45,,
435324,2,2.45,,
435325,2,2.45,,
435326,2,2.45,,
435327,2,2.45,,
435328,2,2.50,,
435329,2,2.55,,
435330,2,2.60,,
435331,2,2.65,,
435332,2,4.55,,
435333,2,2.85,,
435334,2,3.20,,
435335,2,3.30,,
435336,2,1.60,,
435337,2,1.90,,
435338,2,2.55,,
435339,2,2.70,,
435340,2,4.85,,
435341,2,2.85,,
435342,2,2.40,,
435343,2,1.70,,
435344,2,1.65,,
435345,2,1.55,,
435346,2,1.45,,
435347,2,1.40,,
435348,2,1.35,,
435349,2,1.30,,
435350,2,1.40,,
435351,2,1.40,,
435352,2,1.40,,
435353,2,1.50,,
435354,2,1.60,,
435355,2,1.75,,
435356,2,1.85,,
435357,2,1.95,,
435358,2,2.10,,
435359,2,2.35,,
435360,2,2.50,,
435361,2,1.95,,
435362,2,2.50,,
435363,2,1.70,,
435364,2,1.40,,
435365,2,2.45,,
435366,2,0.90,,
435367,2,0.90,,
435368,2,0.90,,
435369,2,2.65,,
435370,2,0.90,,
435371,2,1.20,,
435372,2,1.50,,
435373,2,2.25,,
435374,2,2.25,,
435375,2,2.25,,
435376,2,2.25,,
435377,2,2.30,,
435378,2,2.30,,
435379,2,2.40,,
435380,2,2.40,,
435381,2,2.45,,
435382,2,4.40,,
435383,2,2.70,,
435384,2,3.05,,
435385,2,3.15,,
435386,2,1.75,,
435387,2,2.05,,
435388,2,2.40,,
435389,2,2.50,,
435390,2,4.65,,
435391,2,2.65,,
435392,2,2.25,,
435393,2,1.55,,
435394,2,1.45,,
435395,2,1.35,,
435396,2,1.20,,
435397,2,1.15,,
435398,2,1.05,,
435399,2,0.90,,
435400,2,1.10,,
435401,2,1.10,,
435402,2,1.10,,
435403,2,1.25,,
435404,2,1.40,,
435405,2,1.55,,
435406,2,1.65,,
435407,2,1.80,,
435408,2,1.95,,
435409,2,2.15,,
435410,2,2.30,,
435411,2,1.80,,
435412,2,2.30,,
435413,2,1.85,,
435414,2,1.65,,
435415,2,2.30,,
435416,2,0.90,,
435417,2,0.90,,
435418,2,0.90,,
435419,2,0.90,,
435420,2,2.65,,
435421,2,0.90,,
435422,2,1.20,,
435423,2,2.10,,
435424,2,2.10,,
435425,2,2.10,,
435426,2,2.10,,
435427,2,2.10,,
435428,2,2.15,,
435429,2,2.20,,
435430,2,2.25,,
435431,2,2.30,,
435432,2,4.20,,
435433,2,2.50,,
435434,2,2.85,,
435435,2,2.95,,
435436,2,1.95,,
435437,2,2.25,,
435438,2,2.10,,
435439,2,2.25,,
435440,2,4.40,,
435441,2,2.40,,
435442,2,2.00,,
435443,2,1.25,,
435444,2,1.10,,
435445,2,0.95,,
435446,2,0.90,,
435447,2,0.90,,
435448,2,0.90,,
435449,2,0.90,,
435450,2,0.90,,
435451,2,0.90,,
435452,2,0.90,,
435453,2,0.90,,
435454,2,1.05,,
435455,2,1.25,,
435456,2,1.40,,
435457,2,1.55,,
435458,2,1.70,,
435459,2,1.95,,
435460,2,2.10,,
435461,2,1.55,,
435462,2,2.10,,
435463,2,2.10,,
435464,2,1.85,,
435465,2,2.05,,
435466,2,1.80,,
435467,2,1.60,,
435468,2,1.50,,
435469,2,1.20,,
435470,2,0.90,,
435471,2,2.65,,
435472,2,0.90,,
435473,2,1.80,,
435474,2,1.80,,
435475,2,1.80,,
435476,2,1.80,,
435477,2,1.85,,
435478,2,1.90,,
435479,2,1.95,,
435480,2,2.00,,
435481,2,2.05,,
435482,2,3.85,,
435483,2,2.30,,
435484,2,2.60,,
435485,2,2.75,,
435486,2,2.20,,
435487,2,2.50,,
435488,2,2.00,,
435489,2,2.10,,
435490,2,4.25,,
435491,2,2.25,,
435492,2,2.00,,
435493,2,1.40,,
435494,2,1.25,,
435495,2,1.10,,
435496,2,0.95,,
435497,2,0.90,,
435498,2,0.90,,
435499,2,0.90,,
435500,2,0.90,,
435501,2,0.90,,
435502,2,0.90,,
435503,2,0.90,,
435504,2,1.00,,
435505,2,1.20,,
435506,2,1.40,,
435507,2,1.55,,
435508,2,1.70,,
435509,2,1.95,,
435510,2,2.10,,
435511,2,1.55,,
435512,2,2.10,,
435513,2,2.25,,
435514,2,2.00,,
435515,2,1.90,,
435516,2,1.95,,
435517,2,1.75,,
435518,2,1.65,,
435519,2,1.50,,
435520,2,1.20,,
435521,2,0.90,,
435522,2,2.65,,
435523,2,1.45,,
435524,2,1.45,,
435525,2,1.45,,
435526,2,1.45,,
435527,2,1.60,,
435528,2,1.65,,
435529,2,1.75,,
435530,2,1.80,,
435531,2,1.90,,
435532,2,3.80,,
435533,2,2.30,,
435534,2,2.60,,
435535,2,2.75,,
435536,2,2.30,,
435537,2,2.60,,
435538,2,1.80,,
435539,2,2.00,,
435540,2,4.15,,
435541,2,2.15,,
435542,2,2.75,,
435543,2,2.15,,
435544,2,2.05,,
435545,2,2.00,,
435546,2,1.90,,
435547,2,1.85,,
435548,2,1.80,,
435549,2,1.65,,
435550,2,1.55,,
435551,2,1.55,,
435552,2,1.55,,
435553,2,1.80,,
435554,2,1.95,,
435555,2,2.10,,
435556,2,2.20,,
435557,2,2.30,,
435558,2,2.45,,
435559,2,2.70,,
435560,2,2.85,,
435561,2,2.30,,
435562,2,2.85,,
435563,2,3.00,,
435564,2,2.75,,
435565,2,1.65,,
435566,2,2.70,,
435567,2,2.50,,
435568,2,2.45,,
435569,2,2.25,,
435570,2,2.10,,
435571,2,1.80,,
435572,2,1.45,,
435573,2,2.65,,
435574,2,0.90,,
435575,2,0.90,,
435576,2,0.90,,
435577,2,0.90,,
435578,2,0.90,,
435579,2,0.90,,
435580,2,0.90,,
435581,2,1.50,,
435582,2,4.70,,
435583,2,3.05,,
435584,2,3.35,,
435585,2,3.50,,
435586,2,3.10,,
435587,2,3.40,,
435588,2,1.80,,
435589,2,2.00,,
435590,2,4.15,,
435591,2,2.15,,
435592,2,2.75,,
435593,2,2.15,,
435594,2,2.05,,
435595,2,2.00,,
435596,2,1.90,,
435597,2,1.85,,
435598,2,1.80,,
435599,2,1.65,,
435600,2,1.55,,
435601,2,1.55,,
435602,2,1.55,,
435603,2,1.80,,
435604,2,1.95,,
435605,2,2.10,,
435606,2,2.20,,
435607,2,2.30,,
435608,2,2.45,,
435609,2,2.70,,
435610,2,2.85,,
435611,2,2.30,,
435612,2,2.85,,
435613,2,3.00,,
435614,2,2.75,,
435615,2,1.65,,
435616,2,2.70,,
435617,2,2.50,,
435618,2,2.45,,
435619,2,2.25,,
435620,2,2.10,,
435621,2,1.80,,
435622,2,1.45,,
435623,2,0.90,,
435624,2,2.65,,
435625,2,0.90,,
435626,2,0.90,,
435627,2,0.90,,
435628,2,0.90,,
435629,2,0.90,,
435630,2,0.90,,
435631,2,1.50,,
435632,2,4.70,,
435633,2,3.05,,
435634,2,3.35,,
435635,2,3.50,,
435636,2,3.10,,
435637,2,3.40,,
435638,2,1.80,,
435639,2,2.00,,
435640,2,4.15,,
435641,2,2.15,,
435642,2,2.75,,
435643,2,2.15,,
435644,2,2.05,,
435645,2,2.00,,
435646,2,1.90,,
435647,2,1.85,,
435648,2,1.80,,
435649,2,1.65,,
435650,2,1.55,,
435651,2,1.55,,
435652,2,1.55,,
435653,2,1.80,,
435654,2,1.95,,
435655,2,2.10,,
435656,2,2.20,,
435657,2,2.30,,
435658,2,2.45,,
435659,2,2.70,,
435660,2,2.85,,
435661,2,2.30,,
435662,2,2.85,,
435663,2,3.00,,
435664,2,2.75,,
435665,2,1.65,,
435666,2,2.70,,
435667,2,2.50,,
435668,2,2.45,,
435669,2,2.25,,
435670,2,2.10,,
435671,2,1.80,,
435672,2,1.45,,
435673,2,0.90,,
435674,2,0.90,,
435675,2,2.65,,
435676,2,0.90,,
435677,2,0.90,,
435678,2,0.90,,
435679,2,0.90,,
435680,2,0.90,,
435681,2,1.50,,
435682,2,4.70,,
435683,2,3.05,,
435684,2,3.35,,
435685,2,3.50,,
435686,2,3.10,,
435687,2,3.40,,
435688,2,1.80,,
435689,2,2.00,,
435690,2,4.15,,
435691,2,2.15,,
435692,2,2.75,,
435693,2,2.15,,
435694,2,2.05,,
435695,2,2.00,,
435696,2,1.90,,
435697,2,1.85,,
435698,2,1.80,,
435699,2,1.65,,
435700,2,1.55,,
435701,2,1.55,,
435702,2,1.55,,
435703,2,1.80,,
435704,2,1.95,,
435705,2,2.10,,
435706,2,2.20,,
435707,2,2.30,,
435708,2,2.45,,
435709,2,2.70,,
435710,2,2.85,,
435711,2,2.30,,
435712,2,2.85,,
435713,2,3.00,,
435714,2,2.75,,
435715,2,1.65,,
435716,2,2.70,,
435717,2,2.50,,
435718,2,2.45,,
435719,2,2.25,,
435720,2,2.10,,
435721,2,1.80,,
435722,2,1.45,,
435723,2,0.90,,
435724,2,0.90,,
435725,2,0.90,,
435726,2,2.65,,
435727,2,0.90,,
435728,2,0.90,,
435729,2,0.90,,
435730,2,0.90,,
435731,2,1.50,,
435732,2,4.70,,
435733,2,3.05,,
435734,2,3.35,,
435735,2,3.50,,
435736,2,3.10,,
435737,2,3.40,,
435738,2,1.70,,
435739,2,1.90,,
435740,2,4.10,,
435741,2,2.10,,
435742,2,2.80,,
435743,2,2.20,,
435744,2,2.10,,
435745,2,2.00,,
435746,2,1.95,,
435747,2,1.90,,
435748,2,1.85,,
435749,2,1.75,,
435750,2,1.65,,
435751,2,1.65,,
435752,2,1.65,,
435753,2,1.85,,
435754,2,2.00,,
435755,2,2.10,,
435756,2,2.25,,
435757,2,2.35,,
435758,2,2.50,,
435759,2,2.70,,
435760,2,2.85,,
435761,2,2.35,,
435762,2,2.85,,
435763,2,3.05,,
435764,2,2.80,,
435765,2,1.60,,
435766,2,2.70,,
435767,2,2.55,,
435768,2,2.45,,
435769,2,2.30,,
435770,2,2.10,,
435771,2,1.85,,
435772,2,1.60,,
435773,2,0.90,,
435774,2,0.90,,
435775,2,0.90,,
435776,2,0.90,,
435777,2,2.65,,
435778,2,0.90,,
435779,2,0.90,,
435780,2,0.90,,
435781,2,1.40,,
435782,2,4.80,,
435783,2,3.05,,
435784,2,3.40,,
435785,2,3.50,,
435786,2,3.15,,
435787,2,3.45,,
435788,2,1.65,,
435789,2,1.85,,
435790,2,4.05,,
435791,2,2.10,,
435792,2,2.80,,
435793,2,2.20,,
435794,2,2.10,,
435795,2,2.05,,
435796,2,1.95,,
435797,2,1.95,,
435798,2,1.85,,
435799,2,1.80,,
435800,2,1.70,,
435801,2,1.70,,
435802,2,1.70,,
435803,2,1.90,,
435804,2,2.00,,
435805,2,2.15,,
435806,2,2.25,,
435807,2,2.40,,
435808,2,2.50,,
435809,2,2.75,,
435810,2,2.90,,
435811,2,2.40,,
435812,2,2.90,,
435813,2,3.05,,
435814,2,2.85,,
435815,2,1.55,,
435816,2,2.75,,
435817,2,2.55,,
435818,2,2.50,,
435819,2,2.30,,
435820,2,2.15,,
435821,2,1.90,,
435822,2,1.65,,
435823,2,0.90,,
435824,2,0.90,,
435825,2,0.90,,
435826,2,0.90,,
435827,2,0.90,,
435828,2,2.65,,
435829,2,0.90,,
435830,2,0.90,,
435831,2,1.40,,
435832,2,4.80,,
435833,2,3.10,,
435834,2,3.45,,
435835,2,3.55,,
435836,2,3.15,,
435837,2,3.45,,
435838,2,1.55,,
435839,2,1.75,,
435840,2,3.95,,
435841,2,2.00,,
435842,2,2.90,,
435843,2,2.25,,
435844,2,2.15,,
435845,2,2.10,,
435846,2,2.00,,
435847,2,2.00,,
435848,2,1.95,,
435849,2,1.90,,
435850,2,1.80,,
435851,2,1.80,,
435852,2,1.80,,
435853,2,1.95,,
435854,2,2.05,,
435855,2,2.20,,
435856,2,2.30,,
435857,2,2.45,,
435858,2,2.60,,
435859,2,2.80,,
435860,2,2.95,,
435861,2,2.45,,
435862,2,2.95,,
435863,2,3.15,,
435864,2,2.90,,
435865,2,1.50,,
435866,2,2.80,,
435867,2,2.60,,
435868,2,2.55,,
435869,2,2.40,,
435870,2,2.20,,
435871,2,1.95,,
435872,2,1.75,,
435873,2,0.90,,
435874,2,0.90,,
435875,2,0.90,,
435876,2,0.90,,
435877,2,0.90,,
435878,2,0.90,,
435879,2,2.65,,
435880,2,0.90,,
435881,2,1.40,,
435882,2,4.85,,
435883,2,3.15,,
435884,2,3.50,,
435885,2,3.60,,
435886,2,3.20,,
435887,2,3.50,,
435888,2,1.50,,
435889,2,1.70,,
435890,2,3.90,,
435891,2,1.90,,
435892,2,2.90,,
435893,2,2.30,,
435894,2,2.20,,
435895,2,2.15,,
435896,2,2.05,,
435897,2,2.00,,
435898,2,2.00,,
435899,2,1.95,,
435900,2,1.90,,
435901,2,1.90,,
435902,2,1.90,,
435903,2,2.00,,
435904,2,2.10,,
435905,2,2.25,,
435906,2,2.35,,
435907,2,2.45,,
435908,2,2.60,,
435909,2,2.85,,
435910,2,3.00,,
435911,2,2.45,,
435912,2,3.00,,
435913,2,3.20,,
435914,2,2.95,,
435915,2,1.50,,
435916,2,2.85,,
435917,2,2.65,,
435918,2,2.60,,
435919,2,2.40,,
435920,2,2.25,,
435921,2,2.00,,
435922,2,1.80,,
435923,2,0.90,,
435924,2,0.90,,
435925,2,0.90,,
435926,2,0.90,,
435927,2,0.90,,
435928,2,0.90,,
435929,2,0.90,,
435930,2,2.65,,
435931,2,1.40,,
435932,2,4.90,,
435933,2,3.20,,
435934,2,3.55,,
435935,2,3.65,,
435936,2,3.25,,
435937,2,3.55,,
435938,2,1.50,,
435939,2,1.50,,
435940,2,3.80,,
435941,2,1.80,,
435942,2,3.00,,
435943,2,2.40,,
435944,2,2.25,,
435945,2,2.20,,
435946,2,2.10,,
435947,2,2.10,,
435948,2,2.05,,
435949,2,2.00,,
435950,2,1.95,,
435951,2,1.95,,
435952,2,1.95,,
435953,2,2.10,,
435954,2,2.15,,
435955,2,2.30,,
435956,2,2.40,,
435957,2,2.55,,
435958,2,2.70,,
435959,2,2.90,,
435960,2,3.05,,
435961,2,2.55,,
435962,2,3.05,,
435963,2,3.25,,
435964,2,3.00,,
435965,2,1.50,,
435966,2,2.90,,
435967,2,2.70,,
435968,2,2.65,,
435969,2,2.45,,
435970,2,2.30,,
435971,2,2.05,,
435972,2,1.90,,
435973,2,1.50,,
435974,2,1.50,,
435975,2,1.50,,
435976,2,1.50,,
435977,2,1.40,,
435978,2,1.40,,
435979,2,1.40,,
435980,2,1.40,,
435981,2,2.65,,
435982,2,4.95,,
435983,2,3.25,,
435984,2,3.60,,
435985,2,3.70,,
435986,2,3.30,,
435987,2,3.60,,
435988,2,5.05,,
435989,2,5.15,,
435990,2,7.30,,
435991,2,5.30,,
435992,2,4.55,,
435993,2,4.35,,
435994,2,4.25,,
435995,2,4.20,,
435996,2,4.05,,
435997,2,4.00,,
435998,2,3.90,,
435999,2,3.80,,
436000,2,3.70,,
436001,2,3.70,,
436002,2,3.70,,
436003,2,3.70,,
436004,2,2.75,,
436005,2,3.70,,
436006,2,3.70,,
436007,2,3.95,,
436008,2,4.20,,
436009,2,4.50,,
436010,2,4.65,,
436011,2,3.95,,
436012,2,4.60,,
436013,2,5.15,,
436014,2,4.90,,
436015,2,4.95,,
436016,2,4.80,,
436017,2,4.65,,
436018,2,4.55,,
436019,2,4.40,,
436020,2,4.20,,
436021,2,3.85,,
436022,2,3.80,,
436023,2,4.70,,
436024,2,4.70,,
436025,2,4.70,,
436026,2,4.70,,
436027,2,4.80,,
436028,2,4.80,,
436029,2,4.85,,
436030,2,4.90,,
436031,2,4.95,,
436032,2,2.65,,
436033,2,4.85,,
436034,2,5.15,,
436035,2,5.30,,
436036,2,5.25,,
436037,2,5.55,,
436038,2,3.35,,
436039,2,3.45,,
436040,2,5.60,,
436041,2,3.60,,
436042,2,2.35,,
436043,2,2.65,,
436044,2,2.55,,
436045,2,2.50,,
436046,2,2.40,,
436047,2,2.40,,
436048,2,2.35,,
436049,2,2.30,,
436050,2,2.25,,
436051,2,2.25,,
436052,2,2.25,,
436053,2,2.10,,
436054,2,2.00,,
436055,2,1.90,,
436056,2,1.80,,
436057,2,1.65,,
436058,2,0.90,,
436059,2,0.90,,
436060,2,0.90,,
436061,2,1.90,,
436062,2,2.45,,
436063,2,3.45,,
436064,2,3.20,,
436065,2,3.25,,
436066,2,3.15,,
436067,2,2.90,,
436068,2,2.85,,
436069,2,2.70,,
436070,2,2.50,,
436071,2,2.30,,
436072,2,2.30,,
436073,2,3.05,,
436074,2,3.05,,
436075,2,3.05,,
436076,2,3.05,,
436077,2,3.05,,
436078,2,3.10,,
436079,2,3.15,,
436080,2,3.20,,
436081,2,3.25,,
436082,2,4.85,,
436083,2,2.65,,
436084,2,1.10,,
436085,2,1.25,,
436086,2,3.50,,
436087,2,3.80,,
436088,2,3.65,,
436089,2,3.80,,
436090,2,5.95,,
436091,2,3.95,,
436092,2,2.70,,
436093,2,3.00,,
436094,2,2.90,,
436095,2,2.85,,
436096,2,2.75,,
436097,2,2.70,,
436098,2,2.70,,
436099,2,2.60,,
436100,2,2.55,,
436101,2,2.55,,
436102,2,2.55,,
436103,2,2.45,,
436104,2,2.35,,
436105,2,2.25,,
436106,2,2.10,,
436107,2,2.00,,
436108,2,1.85,,
436109,2,1.65,,
436110,2,1.40,,
436111,2,2.25,,
436112,2,2.75,,
436113,2,3.80,,
436114,2,3.55,,
436115,2,3.60,,
436116,2,3.45,,
436117,2,3.25,,
436118,2,3.20,,
436119,2,3.05,,
436120,2,2.85,,
436121,2,2.60,,
436122,2,2.60,,
436123,2,3.35,,
436124,2,3.35,,
436125,2,3.35,,
436126,2,3.35,,
436127,2,3.40,,
436128,2,3.45,,
436129,2,3.50,,
436130,2,3.55,,
436131,2,3.60,,
436132,2,5.15,,
436133,2,1.10,,
436134,2,2.65,,
436135,2,0.90,,
436136,2,3.85,,
436137,2,4.15,,
436138,2,3.80,,
436139,2,3.90,,
436140,2,6.05,,
436141,2,4.05,,
436142,2,2.80,,
436143,2,3.10,,
436144,2,3.00,,
436145,2,2.95,,
436146,2,2.85,,
436147,2,2.85,,
436148,2,2.80,,
436149,2,2.75,,
436150,2,2.70,,
436151,2,2.70,,
436152,2,2.70,,
436153,2,2.55,,
436154,2,2.45,,
436155,2,2.35,,
436156,2,2.25,,
436157,2,2.10,,
436158,2,1.95,,
436159,2,1.75,,
436160,2,1.55,,
436161,2,2.35,,
436162,2,2.85,,
436163,2,3.90,,
436164,2,3.65,,
436165,2,3.70,,
436166,2,3.60,,
436167,2,3.35,,
436168,2,3.30,,
436169,2,3.15,,
436170,2,2.95,,
436171,2,2.75,,
436172,2,2.75,,
436173,2,3.50,,
436174,2,3.50,,
436175,2,3.50,,
436176,2,3.50,,
436177,2,3.50,,
436178,2,3.55,,
436179,2,3.60,,
436180,2,3.65,,
436181,2,3.70,,
436182,2,5.30,,
436183,2,1.25,,
436184,2,0.90,,
436185,2,2.65,,
436186,2,3.95,,
436187,2,4.25,,
436188,2,3.40,,
436189,2,3.50,,
436190,2,5.65,,
436191,2,3.65,,
436192,2,3.25,,
436193,2,2.55,,
436194,2,2.45,,
436195,2,2.40,,
436196,2,2.30,,
436197,2,2.25,,
436198,2,2.25,,
436199,2,2.25,,
436200,2,2.25,,
436201,2,2.25,,
436202,2,2.25,,
436203,2,2.35,,
436204,2,2.45,,
436205,2,2.55,,
436206,2,2.70,,
436207,2,2.80,,
436208,2,2.95,,
436209,2,3.15,,
436210,2,3.35,,
436211,2,2.80,,
436212,2,3.30,,
436213,2,0.90,,
436214,2,0.90,,
436215,2,3.30,,
436216,2,0.90,,
436217,2,1.55,,
436218,2,1.60,,
436219,2,1.75,,
436220,2,1.95,,
436221,2,2.20,,
436222,2,2.30,,
436223,2,3.10,,
436224,2,3.10,,
436225,2,3.10,,
436226,2,3.10,,
436227,2,3.15,,
436228,2,3.15,,
436229,2,3.20,,
436230,2,3.25,,
436231,2,3.30,,
436232,2,5.25,,
436233,2,3.50,,
436234,2,3.85,,
436235,2,3.95,,
436236,2,2.65,,
436237,2,0.90,,
436238,2,3.70,,
436239,2,3.80,,
436240,2,5.95,,
436241,2,3.95,,
436242,2,3.55,,
436243,2,2.85,,
436244,2,2.75,,
436245,2,2.70,,
436246,2,2.60,,
436247,2,2.55,,
436248,2,2.55,,
436249,2,2.55,,
436250,2,2.55,,
436251,2,2.55,,
436252,2,2.55,,
436253,2,2.65,,
436254,2,2.70,,
436255,2,2.85,,
436256,2,2.95,,
436257,2,3.10,,
436258,2,3.25,,
436259,2,3.45,,
436260,2,3.60,,
436261,2,3.10,,
436262,2,3.60,,
436263,2,0.90,,
436264,2,1.55,,
436265,2,3.60,,
436266,2,1.65,,
436267,2,1.80,,
436268,2,1.90,,
436269,2,2.05,,
436270,2,2.25,,
436271,2,2.50,,
436272,2,2.60,,
436273,2,3.40,,
436274,2,3.40,,
436275,2,3.40,,
436276,2,3.40,,
436277,2,3.45,,
436278,2,3.45,,
436279,2,3.50,,
436280,2,3.55,,
436281,2,3.60,,
436282,2,5.55,,
436283,2,3.80,,
436284,2,4.15,,
436285,2,4.25,,
436286,2,0.90,,
436287,2,2.65,,
433788,16,3.55,,
433789,16,2.00,,
433790,16,4.75,,
433791,16,2.00,,
433792,16,4.10,,
433793,16,3.30,,
433794,16,3.15,,
433795,16,3.05,,
433796,16,2.95,,
433797,16,2.90,,
433798,16,2.85,,
433799,16,2.75,,
433800,16,2.70,,
433801,16,2.70,,
433802,16,2.70,,
433803,16,2.90,,
433804,16,3.00,,
433805,16,3.15,,
433806,16,3.30,,
433807,16,3.50,,
433808,16,3.70,,
433809,16,4.00,,
433810,16,4.20,,
433811,16,3.50,,
433812,16,4.20,,
433813,16,4.45,,
433814,16,4.10,,
433815,16,2.00,,
433816,16,4.00,,
433817,16,3.75,,
433818,16,3.65,,
433819,16,3.40,,
433820,16,3.20,,
433821,16,2.85,,
433822,16,2.65,,
433823,16,2.40,,
433824,16,2.40,,
433825,16,2.40,,
433826,16,2.40,,
433827,16,2.30,,
433828,16,2.25,,
433829,16,2.10,,
433830,16,2.00,,
433831,16,2.00,,
433832,16,6.75,,
433833,16,4.45,,
433834,16,4.90,,
433835,16,5.05,,
433836,16,4.55,,
433837,16,4.95,,
433838,16,2.00,,
433839,16,3.55,,
433840,16,4.75,,
433841,16,2.00,,
433842,16,4.25,,
433843,16,3.45,,
433844,16,3.30,,
433845,16,3.20,,
433846,16,3.10,,
433847,16,3.05,,
433848,16,3.00,,
433849,16,2.90,,
433850,16,2.85,,
433851,16,2.85,,
433852,16,2.85,,
433853,16,3.05,,
433854,16,3.15,,
433855,16,3.35,,
433856,16,3.50,,
433857,16,3.65,,
433858,16,3.85,,
433859,16,4.15,,
433860,16,4.35,,
433861,16,3.65,,
