route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
Red-S,82073,1853957,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72955,1759879,Millbrae,1,,007A_shp,,0,0
Red-S,82072,1899219,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72953,1771389,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755224,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759880,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755225,Millbrae,1,,007A_shp,,0,0
Red-S,82100,1859881,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72953,1771390,Millbrae,1,,007A_shp,,0,0
Red-S,82073,1853835,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,82072,1899220,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72954,1755226,Millbrae,1,,007A_shp,,0,0
Red-S,82073,1853837,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,82100,1859882,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,82072,1899221,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72953,1771391,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759881,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771392,Millbrae,1,,007A_shp,,0,0
Red-S,82100,1859883,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,82073,1853839,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,82072,1899222,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72954,1755227,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759882,Millbrae,1,,007A_shp,,0,0
Red-S,82100,1859884,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,82073,1853841,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,82072,1899223,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72953,1771393,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759883,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755228,Millbrae,1,,007A_shp,,0,0
Red-S,82073,1853843,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72954,1755229,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759884,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771394,Millbrae,1,,007A_shp,,0,0
Red-S,82100,1859885,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,82072,1899224,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,82073,1853845,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,82072,1899225,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72953,1771395,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755230,Millbrae,1,,007A_shp,,0,0
Red-S,82100,1859886,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72955,1759885,Millbrae,1,,007A_shp,,0,0
Red-S,82100,1859887,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72954,1755231,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759886,Millbrae,1,,007A_shp,,0,0
Red-S,82072,1899226,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72953,1771396,Millbrae,1,,007A_shp,,0,0
Red-S,82073,1853847,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,82072,1899227,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,82100,1859888,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72953,1771397,Millbrae,1,,007A_shp,,0,0
Red-S,82073,1853849,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72955,1759887,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755232,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771398,Millbrae,1,,007A_shp,,0,0
Red-S,82073,1853851,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72954,1755233,Millbrae,1,,007A_shp,,0,0
Red-S,82072,1899228,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72955,1759888,Millbrae,1,,007A_shp,,0,0
Red-S,82100,1859889,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,82072,1899229,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72953,1771399,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755234,Millbrae,1,,007A_shp,,0,0
Red-S,82073,1853853,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72955,1759889,Millbrae,1,,007A_shp,,0,0
Red-S,82100,1859890,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72953,1771400,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759890,Millbrae,1,,007A_shp,,0,0
Red-S,82073,1853855,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,82100,1859891,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,82072,1899230,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72954,1755235,Millbrae,1,,007A_shp,,0,0
Red-S,82073,1853857,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72954,1755236,Millbrae,1,,007A_shp,,0,0
Red-S,82100,1859892,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72955,1759891,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771401,Millbrae,1,,007A_shp,,0,0
Red-S,82072,1899231,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,82100,1859893,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,82073,1853859,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72955,1759892,Millbrae,1,,007A_shp,,0,0
Red-S,82072,1899232,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72953,1771402,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755237,Millbrae,1,,007A_shp,,0,0
Red-S,82073,1853861,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72955,1759893,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771403,Millbrae,1,,007A_shp,,0,0
Red-S,82100,1859894,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72954,1755238,Millbrae,1,,007A_shp,,0,0
Red-S,82072,1899233,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,82100,1859895,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72955,1759894,Millbrae,1,,007A_shp,,0,0
Red-S,82072,1899234,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,82073,1853863,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72954,1755239,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771404,Millbrae,1,,007A_shp,,0,0
Red-S,82100,1859896,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72955,1759895,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771405,Millbrae,1,,007A_shp,,0,0
Red-S,82073,1853865,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72954,1755240,Millbrae,1,,007A_shp,,0,0
Red-S,82072,1899235,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72954,1755241,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771406,Millbrae,1,,007A_shp,,0,0
Red-S,82073,1853867,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,82100,1859897,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72955,1759896,Millbrae,1,,007A_shp,,0,0
Red-S,82072,1899236,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,82073,1853869,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72955,1759897,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771407,Millbrae,1,,007A_shp,,0,0
Red-S,82100,1859898,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72954,1755242,Millbrae,1,,007A_shp,,0,0
Red-S,82072,1899237,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72954,1755243,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771408,Millbrae,1,,007A_shp,,0,0
Red-S,82073,1853871,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,82072,1899238,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,82100,1859899,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72955,1759898,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759899,Millbrae,1,,007A_shp,,0,0
Red-S,82072,1899239,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72954,1755244,Millbrae,1,,007A_shp,,0,0
Red-S,82100,1859900,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,82073,1853873,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72953,1771409,Millbrae,1,,007A_shp,,0,0
Red-S,82100,1859901,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72954,1755245,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759900,Millbrae,1,,007A_shp,,0,0
Red-S,82072,1899240,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,82073,1853875,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,72953,1771410,Millbrae,1,,007A_shp,,0,0
Red-S,72953,1771411,Millbrae,1,,007A_shp,,0,0
Red-S,72954,1755246,Millbrae,1,,007A_shp,,0,0
Red-S,72955,1759901,Millbrae,1,,007A_shp,,0,0
Red-S,82072,1899241,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,82073,1853877,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Red-S,82100,1859902,Millbrae,1,,Bay_Area_Rapid_Transit370:007A_shp,,0,0
Blue-N,72953,1771501,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82100,1859730,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82073,1854247,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82072,1899182,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72954,1755485,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760125,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771502,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854249,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82072,1899183,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72954,1755486,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82100,1859731,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72955,1760126,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854251,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82072,1899184,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72955,1760127,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82100,1859732,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771503,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755487,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82100,1859733,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72954,1755488,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760128,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854253,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771504,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82072,1899185,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82072,1899186,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72954,1755489,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760129,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854255,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771505,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82100,1859734,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82073,1854257,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771506,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760130,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755490,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82100,1859735,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82072,1899187,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82072,1899188,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72954,1755491,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771507,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82100,1859736,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72955,1760131,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854259,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82072,1899189,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771508,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82100,1859737,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72955,1760132,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854261,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72954,1755492,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760133,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82072,1899190,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72954,1755493,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771509,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854263,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82100,1859738,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771458,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82072,1899139,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82072,1899140,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771459,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771460,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82072,1899141,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82072,1899142,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72954,1755445,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771461,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755446,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771462,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82072,1899143,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72954,1755447,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771463,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82072,1899144,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72954,1755448,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82072,1899145,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771464,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755449,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771465,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82072,1899146,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72954,1755450,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771466,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82072,1899147,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82073,1854187,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82072,1899148,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771467,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755451,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760091,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82100,1859696,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82073,1854189,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771468,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755452,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82100,1859697,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82072,1899149,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72955,1760092,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82100,1859698,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82072,1899150,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72954,1755453,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760093,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771469,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854191,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82100,1859699,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82072,1899151,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771470,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760094,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755454,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854193,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82072,1899152,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72955,1760095,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755455,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82100,1859700,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771471,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82072,1899153,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72955,1760096,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755456,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771472,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82100,1859701,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82073,1854195,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82072,1899154,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771473,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760097,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82100,1859702,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72954,1755457,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854281,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771474,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82072,1899155,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72955,1760098,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755458,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82100,1859703,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82073,1854197,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771475,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760099,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82072,1899156,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72954,1755459,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82100,1859704,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82073,1854199,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72954,1755460,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771476,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760100,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82072,1899157,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82100,1859705,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82073,1854277,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82072,1899158,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72954,1755461,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771477,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82100,1859706,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72955,1760101,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854201,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82072,1899159,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82073,1854203,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72954,1755462,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771478,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82100,1859707,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72955,1760102,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755463,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771479,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760103,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854279,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82072,1899160,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82100,1859708,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771480,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82072,1899161,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82073,1854205,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72954,1755464,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82100,1859709,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72955,1760104,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82072,1899162,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82073,1854207,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72955,1760105,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82100,1859710,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72954,1755465,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771481,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760106,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854209,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82100,1859711,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82072,1899163,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72954,1755466,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771482,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,82073,1854211,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82072,1899164,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,82100,1859712,Dublin/Pleasanton,0,,Bay_Area_Rapid_Transit370:012A_shp,,0,0
Blue-N,72953,1771483,Dublin/Pleasanton,0,,012A_shp,,0,0
